moviedb_id,person_id,name,role,gender
78149,18897,Jackie Chan,Actor,2
78149,16483,Sylvester Stallone,Actor,2
78149,2395,Whoopi Goldberg,Actor,1
78149,10713,Eric Idle,Actor,2
78149,31070,Ryan O'Neal,Actor,2
78149,35549,Coolio,Actor,2
78149,61109,Chuck D.,Actor,2
78149,53402,Richard Jeni,Actor,2
78149,21474,Leslie Stefanson,Actor,1
78149,59839,Harvey Weinstein,Actor,2
78149,3664,Sandra Bernhard,Actor,1
78149,20768,Cherie Lunghi,Actor,1
78149,56567,Dina Spybey-Waters,Actor,0
78149,879,Billy Bob Thornton,Actor,2
78149,55948,Alan Smithee,Director,0
78149,133259,Arthur Hiller,Director,2
101538,290,Christopher Plummer,Actor,2
101538,41217,Tom Bosley,Actor,2
101538,178232,Bob Elliott,Actor,0
101538,178233,Ray Goulding,Actor,0
101538,291,Frank Gorshin,Actor,2
101538,40206,Tony Randall,Actor,2
101538,1026316,Claudio Biern Boyd,Director,0
40227,123875,Daniel Jordano,Actor,0
40227,123895,Matthew Penn,Actor,2
40227,123896,Leon W. Grant,Actor,2
40227,123897,Mary B. Ward,Actor,0
40227,3141,Marisa Tomei,Actor,1
40227,123898,Jimmy Baio,Actor,2
40227,14833,Harold Gould,Actor,2
40227,123899,Kim Hauser,Actor,0
40227,6443,Robert Milli,Actor,0
40227,6758,John Randolph Jones,Actor,2
40227,59839,Harvey Weinstein,Director,2
40227,1307,Bob Weinstein,Director,2
418879,71580,Benedict Cumberbatch,Actor,2
418879,335,Michael Shannon,Actor,2
418879,3292,Nicholas Hoult,Actor,2
418879,77795,Katherine Waterston,Actor,1
418879,1136406,Tom Holland,Actor,2
418879,15576,Matthew Macfadyen,Actor,2
418879,89822,Tuppence Middleton,Actor,1
418879,1240398,Damien Molony,Actor,0
418879,82149,Conor MacNeill,Actor,0
418879,206161,Celyn Jones,Actor,2
418879,1789950,Oliver Powell,Actor,0
418879,207304,John Schwab,Actor,0
418879,1902355,Abigail Johns,Actor,0
418879,1224031,Alfonso Gomez-Rejon,Director,0
418879,1349911,Michael Mitnick,Screenplay,0
418879,1782631,Adam Ackland,Executive Producer,0
418879,582914,Garrett Basch,Executive Producer,0
418879,23430,Timur Bekmambetov,Producer,2
418879,67759,Basil Iwanyk,Producer,2
418879,1349911,Michael Mitnick,Executive Producer,0
418879,59839,Harvey Weinstein,Producer,2
418879,2260,Steven Zaillian,Executive Producer,2
440472,17419,Bryan Cranston,Actor,2
440472,55638,Kevin Hart,Actor,2
440472,2227,Nicole Kidman,Actor,1
440472,25654,Julianna Margulies,Actor,1
440472,1120699,Aja Naomi King,Actor,1
440472,229932,Golshifteh Farahani,Actor,1
440472,1289020,Genevieve Angelson,Actor,0
440472,108922,Suzanne Savoy,Actor,1
440472,1426634,Rachel Alana Handler,Actor,0
440472,1657687,Junnie Lopez,Actor,0
440472,213582,Pia Mechler,Actor,1
440472,17329,Neil Burger,Director,2
440472,51612,Todd Black,Producer,2
440472,51613,Jason Blumenthal,Producer,2
440472,59839,Harvey Weinstein,Producer,2
257785,227454,Alicia Vikander,Actor,1
257785,122889,Dane DeHaan,Actor,2
257785,5309,Judi Dench,Actor,1
257785,27319,Christoph Waltz,Actor,2
257785,85065,Jack O'Connell,Actor,2
257785,302165,Holliday Grainger,Actor,1
257785,58225,Zach Galifianakis,Actor,2
257785,155209,Matthew Morrison,Actor,2
257785,2441,Tom Hollander,Actor,2
257785,1289968,Cara Delevingne,Actor,1
257785,1328223,Cressida Bonas,Actor,1
257785,9013,Kevin McKidd,Actor,2
257785,16752,David Harewood,Actor,2
257785,33450,Joanna Scanlan,Actor,1
257785,80149,Douglas Hodge,Actor,2
257785,229634,Sebastian Armesto,Actor,2
257785,175154,Michael Nardone,Actor,2
257785,1162831,Daisy Lowe,Actor,1
257785,66791,Anastasia Hille,Actor,1
257785,17078,Michael Smiley,Actor,2
257785,52889,Johnny Vegas,Actor,2
257785,71570,Justin Chadwick,Director,2
257785,372,Tom Stoppard,Screenplay,2
257785,37756,Alison Owen,Producer,1
257785,59839,Harvey Weinstein,Producer,2
257785,36652,Deborah Moggach,Screenplay,1
203835,98285,Bella Thorne,Actor,1
203835,37089,Cameron Monaghan,Actor,2
203835,41421,Jennifer Morrison,Actor,1
203835,10431,Jennifer Jason Leigh,Actor,1
203835,188013,Taylor Spreitler,Actor,1
203835,1142720,Thomas Mann,Actor,2
203835,2115,Kurtwood Smith,Actor,2
203835,1172108,Mckenna Grace,Actor,1
203835,217055,Cleopatra Coleman,Actor,1
203835,64211,Franck Khalfoun,Director,2
403119,86132,Claire Holt,Actor,1
403119,16855,Mandy Moore,Actor,1
403119,76795,Chris Johnson,Actor,2
403119,130936,Yani Gellman,Actor,2
403119,1629275,Santiago Segura,Actor,2
403119,8654,Matthew Modine,Actor,2
403119,1639308,Axel Mansella,Actor,0
403119,1769594,Mayra Juárez,Actor,0
403119,100734,Johannes Roberts,Director,2
403119,1575766,Mark Lane,Producer,0
403119,239663,James Harris,Producer,0
403119,1658455,Andrew Boucher,Executive Producer,0
403119,1658456,Alastair Burlingham,Executive Producer,0
403119,70522,Will Clarke,Executive Producer,2
403119,1121984,Wayne Marc Godfrey,Executive Producer,0
403119,4584,Robert Jones,Executive Producer,2
403119,1346142,Andy Mayson,Executive Producer,0
403119,1658457,Duncan McWilliam,Executive Producer,0
403119,1639168,Lee Vandermolen,Executive Producer,0
403119,1307,Bob Weinstein,Executive Producer,2
403119,59839,Harvey Weinstein,Executive Producer,2
444528,1768175,Donnell E. Smith,Actor,0
444528,84932,Jay-Z,Actor,2
444528,96791,Adriana DeMeo,Actor,0
444528,1768737,Josh Rhett Noble,Actor,0
444528,1768738,Andreas Pliatsikas,Actor,0
444528,1768739,Franky Tarantino,Actor,0
444528,1768740,Paul Prestia,Actor,0
444528,1001793,Jenner Furst,Director,0
444528,84932,Jay-Z,Executive Producer,2
444528,59839,Harvey Weinstein,Executive Producer,2
444528,1768715,Chachi Senior,Producer,0
444528,1768716,Michael Gasparro,Producer,0
444528,1001797,Julia Willoughby Nason,Producer,0
444528,95519,Nick Sandow,Producer,2
444528,1001799,Jenner Furst,Producer,0
444528,21390,David Glasser,Producer,2
444528,1307,Bob Weinstein,Executive Producer,2
444528,1768176,Mark Konkol,Producer,0
444528,1768721,Sharon Levy,Executive Producer,0
395834,17604,Jeremy Renner,Actor,2
395834,550843,Elizabeth Olsen,Actor,1
395834,84225,Gil Birmingham,Actor,2
395834,205976,Kelsey Asbille,Actor,1
395834,19498,Jon Bernthal,Actor,2
395834,6804,Graham Greene,Actor,2
395834,87310,Julia Jones,Actor,1
395834,1584347,Martin Sensmeier,Actor,2
395834,1689893,Tyler Laracca,Actor,0
395834,1380163,Tokala Clifford,Actor,0
395834,1224342,James Jordan,Actor,2
395834,116514,Eric Lange,Actor,2
395834,31362,Ian Bohen,Actor,2
395834,67704,Hugh Dillon,Actor,2
395834,85484,Matthew Del Negro,Actor,2
395834,1547148,Teo Briones,Actor,2
395834,7863,Tantoo Cardinal,Actor,1
395834,32652,Apesanahkwat,Actor,0
395834,1877667,Althea Sam,Actor,0
395834,154888,Blake Robbins,Actor,2
395834,1281174,Austin R. Grant,Actor,0
395834,1511951,Norman Lehnert,Actor,2
395834,1614580,Elizabeth A. Bell,Producer,0
395834,36602,Peter Berg,Producer,2
395834,935798,Matthew George,Producer,2
395834,67759,Basil Iwanyk,Producer,2
395834,1614581,Wayne Rogers,Producer,0
395834,1215399,Taylor Sheridan,Director,2
334524,10297,Matthew McConaughey,Actor,2
334524,18997,Bryce Dallas Howard,Actor,1
334524,25616,Edgar Ramírez,Actor,2
334524,1181329,Timothy Simons,Actor,2
334524,57428,Michael Landes,Actor,2
334524,825,Stacy Keach,Actor,2
334524,19538,Rachael Taylor,Actor,1
334524,21089,Bruce Greenwood,Actor,2
334524,8977,Craig T. Nelson,Actor,2
334524,74541,Corey Stoll,Actor,2
334524,20286,Toby Kebbell,Actor,2
334524,209513,Macon Blair,Actor,0
334524,121718,Bill Camp,Actor,2
334524,1151637,Lora Martinez-Cunningham,Actor,1
334524,52021,Frank Wood,Actor,2
334524,61607,Adam LeFevre,Actor,2
334524,85419,Dylan Kenin,Actor,2
334524,34544,Joshua Harto,Actor,2
334524,1094319,Matthew Page,Actor,2
334524,1195834,Jackamoe Buzzell,Actor,0
334524,521673,Sahajak Boonthanakit,Actor,2
334524,1144931,Kristen Rakes,Actor,1
334524,1371849,Stafford Douglas,Actor,2
334524,1527955,Richard Beal,Actor,0
334524,167145,Hank Rogerson,Actor,0
334524,43596,Jacob Browne,Actor,0
334524,1367771,Bob Jesser,Actor,0
334524,210175,Bhavesh Patel,Actor,0
334524,1650119,Cheo Tapia,Actor,2
334524,1178981,Joanne Camp,Actor,1
334524,1654004,Danny Winn,Actor,0
334524,202830,William Sterchi,Actor,2
334524,1672464,Ben Whitehair,Actor,0
334524,1570632,Catherine Haun,Actor,1
334524,1218128,John Wojda,Actor,0
334524,1672466,Julian Wondolowski,Actor,0
334524,1672467,Marybeth Massett,Actor,1
334524,1672468,Joe Girard,Actor,0
334524,1672469,Karan Choudhary,Actor,0
334524,1672470,Lionel Archuleta,Actor,0
334524,1777590,Ramona King,Actor,1
334524,1214788,John Pirkis,Actor,0
334524,1006144,Vic Browder,Actor,2
334524,1808713,Art Tedesco,Actor,0
